title,vote_count,vote_average,score
Dinosaur,563.0,6.2,6.327630864982203
Raise Your Voice,221.0,6.0,6.327391727158224
Wolf,221.0,6.0,6.327391727158224
Dunston Checks In,59.0,5.1,6.327362488419419
Music and Lyrics,569.0,6.2,6.327341774893718
Fanboys,320.0,6.1,6.327220148171718
Marked for Death,100.0,5.6,6.327214841902206
Action Jackson,51.0,4.9,6.327183647952657
Head of State,71.0,5.3,6.327116852834661
Don't Say a Word,223.0,6.0,6.3271074033759795
Lions for Lambs,223.0,6.0,6.3271074033759795
The Adventures of Pinocchio,55.0,5.0,6.327085877704262
Derailed,322.0,6.1,6.327030951770318
The Concorde... Airport '79,45.0,4.7,6.326978044003254
Psycho III,79.0,5.4,6.32697005238876
I'll Be Home for Christmas,65.0,5.2,6.3269596002726
Pushing Tin,117.0,5.7,6.3269132181454815
The Voices,578.0,6.2,6.3269105869578866
The Woman in Red,101.0,5.6,6.32688140241854
American Ninja 3: Blood Hunt,33.0,4.1,6.326847296246818
Miss Meadows,60.0,5.1,6.326788941145687
I Spit on Your Grave,140.0,5.8,6.326724473346117
Trapped,140.0,5.8,6.326724473346117
The 51st State,173.0,5.9,6.326688117625653
After the Sunset,227.0,6.0,6.326540234770894
Firestarter,174.0,5.9,6.326498810800912
Splash,328.0,6.1,6.326465248283691
DeepStar Six,56.0,5.0,6.326464568273936
Cold Comes the Night,90.0,5.5,6.3264185785869325
A Dangerous Method,589.0,6.2,6.326387528655356
The Texas Chainsaw Massacre 2,142.0,5.8,6.326250363241619
Must Love Dogs,142.0,5.8,6.326250363241619
Bend It Like Beckham,593.0,6.2,6.326198393013231
Dark Touch,41.0,4.5,6.326180246872728
Head Over Heels,73.0,5.3,6.3261627044774436
Ringu 2,81.0,5.4,6.326112124114262
The Getaway (1994),81.0,5.4,6.326112124114262
Piranha,120.0,5.7,6.326058317054803
The Juror,91.0,5.5,6.326037907185662
Angel Eyes,91.0,5.5,6.326037907185662
Monsters,597.0,6.2,6.326009822598373
TRON: Legacy,2895.0,6.3,6.325995637062626
Laws of Attraction,104.0,5.6,6.32588291609456
Lucky Numbers,53.0,4.9,6.325845422820372
National Lampoon’s European Vacation,232.0,6.0,6.325834033869554
The Nanny Diaries,335.0,6.1,6.325808813683394
Elizabethtown,335.0,6.1,6.325808813683394
House (1986),144.0,5.8,6.325777105872306
No Reservations,336.0,6.1,6.3257153478361365
She-Devil,82.0,5.4,6.325683755223162
Sex Ed,62.0,5.1,6.325643453210725
Once Upon a Time in Mexico,605.0,6.2,6.325634367345654
King Kong (1976),179.0,5.9,6.3255547907677085
Lovelace,234.0,6.0,6.325552408048884
The Perfect Storm,609.0,6.2,6.325447477492967
Spies Like Us,180.0,5.9,6.325366488021731
Red Tails,180.0,5.9,6.325366488021731
Nancy Drew,146.0,5.8,6.325304698939649
Jack Reacher,3046.0,6.3,6.325229858778316
We're No Angels (1989),106.0,5.6,6.325218781127068
City of Ember,614.0,6.2,6.325214645633629
Brake,75.0,5.3,6.325210327202354
Once Bitten,75.0,5.3,6.325210327202354
A Troll in Central Park,40.0,4.4,6.325154836012507
Osmosis Jones,237.0,6.0,6.325130880944654
Bratz,63.0,5.1,6.325071511050054
Angels in the Outfield,124.0,5.7,6.324922069286831
U-571,345.0,6.1,6.324877624117905
Perfect,32.0,3.9,6.324871324891553
Suburban Commando,45.0,4.6,6.324860347116268
Abandon,45.0,4.6,6.324860347116268
Snow Day,51.0,4.8,6.324790349189194
Bats,35.0,4.1,6.3247414806991715
Gone Fishin',48.0,4.7,6.324684318054802
Repo Men,627.0,6.2,6.324613308189924
The Rugrats Movie,149.0,5.8,6.324597678101668
Arthur 2: On the Rocks,43.0,4.5,6.324459829296362
Getting Even with Dad,43.0,4.5,6.324459829296362
Sydney White,242.0,6.0,6.324430756305999
The Kid (2000),242.0,6.0,6.324430756305999
Life or Something Like It,126.0,5.7,6.324355490652423
Hyde Park on Hudson,77.0,5.3,6.3242597160827625
Fever Pitch (2005),186.0,5.9,6.324240161788528
Jury Duty,34.0,4.0,6.324185526906839
Sgt. Bilko,96.0,5.5,6.324139798526949
Swept Away (2002),52.0,4.8,6.324075139944518
Outlander,354.0,6.1,6.324046095690015
Carrie (2002),86.0,5.4,6.323974235141492
Cannonball Run II,86.0,5.4,6.323974235141492
Jackass: The Movie,355.0,6.1,6.3239540830837235
Elektra Luxx,49.0,4.7,6.3239211792689884
Down Periscope,110.0,5.6,6.323894150370883
The Ringer,110.0,5.6,6.323894150370883
Promised Land,246.0,6.0,6.323872823837449
Ice Princess,189.0,5.9,6.323679232510507
The Crazies (2010),649.0,6.2,6.323608711997183
Repossessed,44.0,4.5,6.3236008355209465
Darkman II: The Return of Durant,44.0,4.5,6.3236008355209465
Stigmata,248.0,6.0,6.323594576603756
Blue Streak,359.0,6.1,6.323586787184943
Housesitter,111.0,5.6,6.323563748421787
Ninja,87.0,5.4,6.3235478412537045
The Possession of Michael King,129.0,5.7,6.323507546392953
The Siege,361.0,6.1,6.323403590653112
Every Thing Will Be Fine,79.0,5.3,6.323310866210293
A Kid in King Arthur's Court,40.0,4.3,6.323267999058805
Sorority Boys,47.0,4.6,6.323238437483116
Children of the Corn III: Urban Harvest,50.0,4.7,6.323158757062238
Suspect Zero,99.0,5.5,6.323005114667484
Men at Work,99.0,5.5,6.323005114667484
Bachelor Party,156.0,5.8,6.322955340953381
Antitrust,156.0,5.8,6.322955340953381
Leatherheads,131.0,5.7,6.322943528621051
X-Men: The Last Stand,3581.0,6.3,6.322845457848013
Josie and the Pussycats,73.0,5.2,6.322772007991227
Welcome to Mooseport,54.0,4.8,6.322646732399875
The Mod Squad,37.0,4.1,6.322639644112858
Deadgirl,100.0,5.5,6.322627580726491
Wishmaster,114.0,5.6,6.322574349736646
Raising Helen,195.0,5.9,6.322561812173768
Another Stakeout,58.0,4.9,6.322510813912726
16 Blocks,675.0,6.2,6.322442147626895
Ready to Rumble,51.0,4.7,6.3223970504257325
Backcountry,159.0,5.8,6.322254625875841
Blind Date,115.0,5.6,6.322245151190102
Forever Young,258.0,6.0,6.322210481235575
Bowfinger,258.0,6.0,6.322210481235575
The Bodyguard,681.0,6.2,6.322176060633012
Bordello of Blood,63.0,5.0,6.322131638444534
Biker Boyz,63.0,5.0,6.322131638444534
From Paris with Love,684.0,6.2,6.322043450353556
Message in a Bottle,198.0,5.9,6.322005309425015
In Good Company,198.0,5.9,6.322005309425015
My Big Fat Greek Wedding,686.0,6.2,6.321955203313406
Lola Versus,55.0,4.8,6.321933532216077
Braddock: Missing in Action III,55.0,4.8,6.321933532216077
Young Einstein,46.0,4.5,6.321885272280492
3 Ninjas,102.0,5.5,6.321873551000121
The Dark Half,91.0,5.4,6.321846193880427
What's Your Number?,689.0,6.2,6.321823071779813
The Tunnel (2011),117.0,5.6,6.321587653157657
Ken Park,136.0,5.7,6.321537938403265
Candyman: Farewell to the Flesh,64.0,5.0,6.3215149581868575
Cleaner,201.0,5.9,6.321450270547234
Swamp Thing,92.0,5.4,6.3214217613686845
In the Land of Women,163.0,5.8,6.32132325491193
A Night at the Roxbury,202.0,5.9,6.321265581894745
Cleanskin,118.0,5.6,6.321259352853666
Cutthroat Island,137.0,5.7,6.321257581183479
Troll,60.0,4.9,6.321181333491302
Midnight Special,705.0,6.2,6.321123178012071
Disturbing Behavior,104.0,5.5,6.3211209023121935
Casa De Mi Padre,104.0,5.5,6.3211209023121935
100 Girls,119.0,5.6,6.320931351147008
The Wolverine,4110.0,6.3,6.320893059653908
The Brass Teapot,165.0,5.8,6.320858814051411
Wild Orchid,50.0,4.6,6.320811284116864
3 Ninjas Kick Back,50.0,4.6,6.320811284116864
The Canal,139.0,5.7,6.320697624824676
Prom,139.0,5.7,6.320697624824676
Dragnet,139.0,5.7,6.320697624824676
Magic Mike XXL,716.0,6.2,6.320646647688519
2 Days in New York,94.0,5.4,6.320574067759016
Men in Black 3,4228.0,6.3,6.320502222529462
Flipper (1996),85.0,5.3,6.320474835263962
A Guy Thing,85.0,5.3,6.320474835263962
Going the Distance,271.0,6.0,6.3204287605456155
Welcome to Me,140.0,5.7,6.320418025002686
American Mary,167.0,5.8,6.320395199984296
Howling II: Stirba - Werewolf Bitch,41.0,4.2,6.3203809588178474
House II: The Second Story,66.0,5.0,6.320283321887609
Mr. 3000,66.0,5.0,6.320283321887609
Mighty Joe Young (1998),208.0,5.9,6.320160840317627
In the Army Now,54.0,4.7,6.320116213877886
Made in America,86.0,5.3,6.320003691038442
Takers,399.0,6.1,6.319979021200393
Bird on a Wire,209.0,5.9,6.319977279802842
Tremors 2: Aftershocks,209.0,5.9,6.319977279802842
Murder by Numbers,275.0,6.0,6.319884496318271
Airplane II: The Sequel,276.0,6.0,6.319748719032541
Stealing Harvard,46.0,4.4,6.319721533716557
Solace,740.0,6.2,6.3196198495025495
Spectre,4552.0,6.3,6.3195005985576955
Under Siege,405.0,6.1,6.319447874043629
Halloween 4: The Return of Michael Myers,212.0,5.9,6.3194275593292675
Autumn in New York,144.0,5.7,6.319302140158149
The Punisher (1989),109.0,5.5,6.319245297793332
Poltergeist II: The Other Side,172.0,5.8,6.319239767581303
Trail of the Pink Panther,63.0,4.9,6.3191917658390135
Along Came a Spider,408.0,6.1,6.31918326116068
Sweet Home Alabama,408.0,6.1,6.31918326116068
King Ralph,88.0,5.3,6.319062706522159
Beerfest,173.0,5.8,6.31900929652443
Shanghai Noon,756.0,6.2,6.318944972444759
Earth Girls Are Easy,110.0,5.5,6.318871204641528
Into the Grizzly Maze,74.0,5.1,6.318815197476596
Ted,4811.0,6.3,6.318767658248095
Disclosure,217.0,5.9,6.318514549556896
The Scarlet Letter (1995),111.0,5.5,6.318497452979171
Children of the Corn II: The Final Sacrifice,50.0,4.5,6.3184638111714895
The Runner,53.0,4.6,6.318390958346287
Cry_Wolf,127.0,5.6,6.318318038290271
Leatherface: Texas Chainsaw Massacre III,75.0,5.1,6.318249608856221
Astro Boy,420.0,6.1,6.318131160465095
Morning Glory,420.0,6.1,6.318131160465095
3 Ninjas: High Noon at Mega Mountain,38.0,3.9,6.318001838855834
The Jewel of the Nile,289.0,6.0,6.3179940457184465
Barbarella,149.0,5.7,6.31791291621827
Prometheus,5152.0,6.3,6.317882727978583
Critters,221.0,5.9,6.317786998676509
Savages,784.0,6.2,6.317782082300568
30 Days of Night,784.0,6.2,6.317782082300568
Undercover Brother,113.0,5.5,6.317750972254139
Kaboom,113.0,5.5,6.317750972254139
The Guru,76.0,5.1,6.317684544912783
Dark Tide,61.0,4.8,6.317668322289037
Shrek the Halls,179.0,5.8,6.317630755264488
Ghost Dad,51.0,4.5,6.3176104528988075
Amityville 3-D,40.0,4.0,6.3176074881977
Faces of Death,40.0,4.0,6.3176074881977
Teen Wolf,292.0,6.0,6.31759185252839
The Weather Man,292.0,6.0,6.31759185252839
The Girlfriend Experience,83.0,5.2,6.317581078899056
Major League II,83.0,5.2,6.317581078899056
Taxi 2,430.0,6.1,6.31726209470496
The Rebound,224.0,5.9,6.317242993382979
Alex & Emma,71.0,5.0,6.317214251658436
Swimfan,71.0,5.0,6.317214251658436
3000 Miles to Graceland,181.0,5.8,6.317172867425071
Fathers' Day,77.0,5.1,6.317120004916533
Laggies,432.0,6.1,6.317089111887066
The Raven (2012),432.0,6.1,6.317089111887066
Smokey and the Bandit Part 3,49.0,4.4,6.317016367037606
The Longest Yard (2005),804.0,6.2,6.31696527145225
Cocoon: The Return,103.0,5.4,6.316778668592828
Graveyard Shift,52.0,4.5,6.3167578951686085
Bring It On Again,93.0,5.3,6.316717823513985
Nine 1/2 Weeks,183.0,5.8,6.3167157889501375
Poison Ivy,85.0,5.2,6.3165486475921915
Left Behind,41.0,4.0,6.3165147667812604
The New Guy,155.0,5.7,6.316254052486505
Summer Catch,63.0,4.8,6.316251893233493
Teaching Mrs. Tingle,94.0,5.3,6.316250141265766
Wimbledon,303.0,6.0,6.316125808180916
The Rookie (1990),134.0,5.6,6.3160468820907045
The Rage: Carrie 2,79.0,5.1,6.3159924938533605
Sleepover,105.0,5.4,6.315939492713661
Lucy,6048.0,6.3,6.3159113915076635
The Informant!,305.0,6.0,6.31586070760591
Last Days,95.0,5.3,6.315782889080078
Rising Sun,188.0,5.8,6.315576619680642
Iron Eagle,64.0,4.8,6.315544669700652
The Art of War,136.0,5.6,6.315400615810246
The Perfect Score,136.0,5.6,6.315400615810246
Premium Rush,848.0,6.2,6.315207566592569
House of 1000 Corpses,310.0,6.0,6.315199897322
Bounce,120.0,5.5,6.315148978206192
Hide and Seek,455.0,6.1,6.315119428235158
Boys and Girls,107.0,5.4,6.315101851713442
The Skulls,160.0,5.7,6.314878454699754
My Favorite Martian,81.0,5.1,6.314867069855718
Muck,35.0,3.5,6.314812167949461
Honey,313.0,6.0,6.31480473666592
Air Force One,859.0,6.2,6.3147763638730545
The Rewrite,192.0,5.8,6.314668894387955
National Lampoon's Loaded Weapon 1,161.0,5.7,6.314604071757385
10 Years,161.0,5.7,6.314604071757385
Piranha Part Two: The Spawning,41.0,3.9,6.3145816707629665
Kidnapping Mr. Heineken,193.0,5.8,6.314442462264772
The Sacrament,139.0,5.6,6.314433400754733
The Borderlands,82.0,5.1,6.314305138696415
Because I Said So,194.0,5.8,6.314216229294714
Friday the 13th: The Final Chapter,241.0,5.9,6.3141868608133365
Untraceable,241.0,5.9,6.3141868608133365
Assault on Precinct 13 (2005),318.0,6.0,6.314148332786219
Horns,878.0,6.2,6.314039113103573
Tango & Cash,468.0,6.1,6.314021858594051
D3: The Mighty Ducks,99.0,5.3,6.313918169120317
Down to You,71.0,4.9,6.313913384599695
Echelon Conspiracy,110.0,5.4,6.313848258912174
Friday the 13th Part 2,321.0,6.0,6.31375580274671
The Frozen Ground,473.0,6.1,6.313602692808208
The Big Bounce,77.0,5.0,6.313550149333418
District 13: Ultimatum,323.0,6.0,6.313494660565019
Eight Crazy Nights,100.0,5.3,6.313453058375061
My Girl 2,111.0,5.4,6.313431157536555
North,67.0,4.8,6.313426952003873
Thinner,125.0,5.5,6.313300525909755
Hart's War,246.0,5.9,6.313296500184748
Big Daddy,898.0,6.2,6.313273223057712
Bless the Child,72.0,4.9,6.313256346385702
And So It Goes,166.0,5.7,6.313235822081842
The Atticus Institute,143.0,5.6,6.313147841653979
8MM,479.0,6.1,6.3131018560756225
Legally Blonde,908.0,6.2,6.312894122928668
Original Sin,200.0,5.8,6.312862999015204
Turbo: A Power Rangers Movie,60.0,4.6,6.312769922009726
Edtv,168.0,5.7,6.312690226475105
Good Burger,113.0,5.4,6.31259809599157
The Face of an Angel,64.0,4.7,6.31255952545755
Body of Evidence,57.0,4.5,6.312507075319831
1941,145.0,5.6,6.312506795480669
The Bad Lieutenant: Port of Call - New Orleans,331.0,6.0,6.312454424440454
Steel,49.0,4.2,6.312413158883352
Star Trek: Nemesis,488.0,6.1,6.312354989234492
Ali G Indahouse,332.0,6.0,6.312324880119702
Black Death,252.0,5.9,6.312233107315643
Captain Corelli's Mandolin,146.0,5.6,6.312186704375531
Romeo Must Die,334.0,6.0,6.312066113467434
Bad Girls,61.0,4.6,6.31196991737533
Weekend at Bernie's II,74.0,4.9,6.311944100190215
The Crow: Salvation,74.0,4.9,6.311944100190215
Emmanuelle,74.0,4.9,6.311944100190215
A Very Harold & Kumar Christmas,335.0,6.0,6.311936890869257
Fortress,171.0,5.7,6.3118736509494715
Pathology,147.0,5.6,6.311866900740795
Aladdin and the King of Thieves,494.0,6.1,6.311859979644016
Man on a Ledge,936.0,6.2,6.311846016878501
Domestic Disturbance,115.0,5.4,6.311766552588766
Another 48 Hrs.,205.0,5.8,6.311740735948145
Baby Mama,205.0,5.8,6.311740735948145
Maximum Risk,104.0,5.3,6.31159687474746
Blank Check,87.0,5.1,6.311503262467854
Smokey and the Bandit II,87.0,5.1,6.311503262467854
Free Willy 2 - The Adventure Home,130.0,5.5,6.311460437840093
Mannequin,130.0,5.5,6.311460437840093
Father of the Bride Part II,173.0,5.7,6.311330475423207
The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,34.0,3.2,6.311318618985649
Shriek If You Know What I Did Last Friday the Thirteenth,70.0,4.8,6.311315144354387
Tomcats,75.0,4.9,6.311288890510088
Dick Tracy,258.0,5.9,6.311175172524953
"New York, I Love You",174.0,5.7,6.311059249142489
Color of Night,117.0,5.4,6.31093652318201
Rebound,96.0,5.2,6.310904200282504
Boxing Helena,59.0,4.5,6.310812311930954
Friends with Kids,175.0,5.7,6.310788263422565
Omen III: The Final Conflict,132.0,5.5,6.310726731890284
The Company You Keep,261.0,5.9,6.3106482387939575
The Taking of Pelham 1 2 3,971.0,6.2,6.310562937643918
Terminal Velocity,82.0,5.0,6.310512266520833
Approaching the Unknown,89.0,5.1,6.310386129050792
Sex Drive,348.0,6.0,6.310266683665113
Parental Guidance,212.0,5.8,6.310177793845727
TMNT,349.0,6.0,6.310138946707307
He's Just Not That Into You,988.0,6.2,6.309950290782025
Air Bud,108.0,5.3,6.309747478052384
Drag Me to Hell,995.0,6.2,6.309699993367278
Premature,120.0,5.4,6.3096943087818875
Igor,154.0,5.6,6.309636292040875
New in Town,99.0,5.2,6.309374696346733
Drop Zone,91.0,5.1,6.309271053964722
Taking Lives,356.0,6.0,6.309247724544722
DodgeBall: A True Underdog Story,1009.0,6.2,6.309202801795016
Glitter,38.0,3.4,6.309030899976258
Addams Family Reunion,46.0,3.9,6.3089028408968755
Goosebumps,1022.0,6.2,6.308745142444176
Naomi and Ely's No Kiss List,272.0,5.9,6.308727649229241
Superstar,85.0,5.0,6.30869627224865
The Blackcoat's Daughter,85.0,5.0,6.30869627224865
Harry and the Hendersons,157.0,5.6,6.30868459044892
The Condemned,219.0,5.8,6.308624369649063
Drinking Buddies,361.0,6.0,6.308614266824275
54,138.0,5.5,6.308533553328395
The Jackal,536.0,6.1,6.308458492939359
Exit Wounds,111.0,5.3,6.3083648620939385
Problem Child 2,101.0,5.2,6.3083573647285425
Lawnmower Man 2: Beyond Cyberspace,32.0,2.8,6.308204263644837
Mr. Magorium's Wonder Emporium,365.0,6.0,6.308109366083034
The Beverly Hillbillies,86.0,5.0,6.308092058729295
The Mangler,59.0,4.4,6.308053949182877
Airheads,222.0,5.8,6.307961508549149
Tank Girl,140.0,5.5,6.307805128315824
Blood: The Last Vampire (2009),94.0,5.1,6.307602288279267
The Night Before,548.0,6.1,6.30750660956438
Cellular,548.0,6.1,6.30750660956438
Joe's Apartment,87.0,5.0,6.307488402872569
The Bonfire of the Vanities,113.0,5.3,6.307445219729002
Firefox,141.0,5.5,6.307441407778074
The International,373.0,6.0,6.307104504618812
The Perfect Guy,162.0,5.6,6.307104081092224
The Double,226.0,5.8,6.307080376679769
Mercury Rising,374.0,6.0,6.306979357609044
Nothing but Trouble,88.0,5.0,6.3068853039067845
Transporter 2,1076.0,6.2,6.3068844546348055
Blue Crush,164.0,5.6,6.306473849508552
The Prince & Me,286.0,5.9,6.3063090913183775
You Again,380.0,6.0,6.306230612250133
Extract,192.0,5.7,6.306218004183505
The Sentinel,230.0,5.8,6.306202296415384
Village of the Damned (1995),165.0,5.6,6.306159154816238
Vertical Limit,287.0,5.9,6.306137431971403
A Thousand Words,381.0,6.0,6.306106176315941
The Village,1101.0,6.2,6.306044418995808
Legionnaire,106.0,5.2,6.305822180106917
Dance Flick,73.0,4.7,6.305818525560144
Cujo,194.0,5.7,6.305684819193348
15 Minutes,194.0,5.7,6.305684819193348
Walking Tall,387.0,6.0,6.305361679241458
Missing in Action,107.0,5.2,6.3053165342621975
Critters 2,91.0,5.0,6.305079340659487
Freejack,91.0,5.0,6.305079340659487
Fire Down Below,91.0,5.0,6.305079340659487
Attack of the Killer Tomatoes!,74.0,4.7,6.305073002903835
Case 39,580.0,6.1,6.305010242525128
The Collection,294.0,5.9,6.304939865879532
All Good Things,294.0,5.9,6.304939865879532
Lakeview Terrace,294.0,5.9,6.304939865879532
Fair Game (1995),54.0,4.1,6.304933102745947
Allan Quatermain and the Lost City of Gold,70.0,4.6,6.304803365010681
Dr. T and the Women,70.0,4.6,6.304803365010681
Rock of Ages,392.0,6.0,6.30474402581149
Centurion,394.0,6.0,6.304497663495509
Assassins,394.0,6.0,6.304497663495509
She's Funny That Way,238.0,5.8,6.304455227509098
Land of the Dead,395.0,6.0,6.304374631651029
The New Daughter,109.0,5.2,6.304306628568361
Joe Versus the Volcano,150.0,5.5,6.304182602571678
The Devil's Own,300.0,5.9,6.303918987627771
Replicant,93.0,5.0,6.303878135532209
Phantoms,110.0,5.2,6.303802367453464
Haunt,101.0,5.1,6.3037263553060425
The Fan (1996),202.0,5.7,6.303561425361956
Ghoulies,58.0,4.2,6.303520659793126
Cliffhanger,600.0,6.1,6.3034802867981545
Problem Child,152.0,5.5,6.303461992699081
Duplicity,203.0,5.7,6.30329704750639
G.I. Jane,404.0,6.0,6.303271802815964
Something Borrowed,304.0,5.9,6.303241256991427
Dudley Do-Right,49.0,3.8,6.303206742574843
Space Chimps,102.0,5.1,6.303174680723534
Vacancy,406.0,6.0,6.303027814157451
Changing Lanes,306.0,5.9,6.30290324382519
Malibu's Most Wanted,77.0,4.7,6.302840582584072
The Man,137.0,5.4,6.302718597444558
Wetlands,103.0,5.1,6.302623511580528
Shall We Dance? (2004),308.0,5.9,6.302565796857017
Made of Honor,410.0,6.0,6.302541012712991
The Romantics,83.0,4.8,6.3022316718392535
The Saint,310.0,5.9,6.302228914665458
Clockstoppers,89.0,4.9,6.302179393072553
Bill & Ted's Bogus Journey,311.0,5.9,6.302060684918009
Boomerang,139.0,5.4,6.301904952614847
Little Black Book,114.0,5.2,6.301789919827122
Kicking & Screaming,179.0,5.6,6.301782684258047
They,74.0,4.6,6.301637454260644
The Quest,126.0,5.3,6.301508191302936
The Shadow,140.0,5.4,6.301498679972393
Dracula: Dead and Loving It,210.0,5.7,6.301452867793931
Beverly Hills Cop II,627.0,6.1,6.301450708215783
Multiplicity,158.0,5.5,6.301307890973754
The Ladykillers (2004),421.0,6.0,6.301210337913478
Knocked Up,1255.0,6.2,6.30114754182363
War,422.0,6.0,6.3010899476826925
You Will Meet a Tall Dark Stranger,254.0,5.8,6.300997019903902
Three Men and a Baby,255.0,5.8,6.300782455557813
First Knight,319.0,5.9,6.300719896039816
Hobo with a Shotgun,213.0,5.7,6.300665951985309
Heartbreakers,256.0,5.8,6.300568074918005
Club Dread,107.0,5.1,6.300423875536575
Surviving Christmas,107.0,5.1,6.300423875536575
Passengers,214.0,5.7,6.30040410410197
Red State,321.0,5.9,6.3003860949227235
Free Willy,429.0,6.0,6.300249903188471
Kate & Leopold,430.0,6.0,6.300130279330152
Youth in Revolt,323.0,5.9,6.300052849457838
Valhalla Rising,323.0,5.9,6.300052849457838
Camp Rock,432.0,6.0,6.2998913173449775
Knights of Badassdom,162.0,5.5,6.299878228597744
The Tale of Despereaux,260.0,5.8,6.29971238471109
Emergo,100.0,5.0,6.299691274847916
The Game Plan,434.0,6.0,6.2996527355773635
Keanu,434.0,6.0,6.2996527355773635
Vamps,93.0,4.9,6.299598239538284
Win a Date with Tad Hamilton!,163.0,5.5,6.299521609757112
Executive Decision,261.0,5.8,6.299498919073331
Stand Up Guys,327.0,5.9,6.299388019944209
Grudge Match,437.0,6.0,6.2992955738511744
Vampires,262.0,5.8,6.299285635732921
The Crow: City of Angels,119.0,5.2,6.299284656133479
Friday the 13th Part VI: Jason Lives,219.0,5.7,6.299098281652369
King Solomon's Mines (1985),101.0,5.0,6.2990953458835435
The Peacemaker,263.0,5.8,6.299072534456439
My Stepmother is an Alien,132.0,5.3,6.298791561565458
The Cell,442.0,6.0,6.298702192590937
Post Grad,102.0,5.0,6.298499963154387
Contagion,1351.0,6.2,6.298317374081439
The Texas Chainsaw Massacre,670.0,6.1,6.29830069441434
In Her Shoes,446.0,6.0,6.298229178964236
New York Minute,191.0,5.6,6.298074371784809
Turner & Hooch,335.0,5.9,6.298064968055121
Open Season,676.0,6.1,6.297868972443156
Tremors 3: Back to Perfection,149.0,5.4,6.297858630568076
Three Men and a Little Lady,122.0,5.2,6.2977869591065705
Domino,450.0,6.0,6.297757661062359
Mulan II,450.0,6.0,6.297757661062359
Short Circuit 2,168.0,5.5,6.297743274808031
Mr. Bean's Holiday,682.0,6.1,6.297439126198777
Jack,340.0,5.9,6.297242502780931
Maximum Overdrive,170.0,5.5,6.297034153916627
Metro,136.0,5.3,6.296988648031189
Some Kind of Beautiful,171.0,5.5,6.296680066018665
Nine Months,171.0,5.5,6.296680066018665
Picture Perfect,114.0,5.1,6.296593812349741
Skinwalkers,76.0,4.5,6.2965337761101665
Down to Earth,98.0,4.9,6.296385130331144
Gone,346.0,5.9,6.296260019623122
Encino Man,197.0,5.6,6.29623487323161
Behind Enemy Lines,464.0,6.0,6.296119025375779
Robin Hood (2010),1434.0,6.2,6.295995103688076
No One Lives,173.0,5.5,6.295972833220762
Fat Albert,69.0,4.3,6.295964072968061
Killer Elite,703.0,6.1,6.295949260534582
How the Grinch Stole Christmas,1440.0,6.2,6.295831473346131
The Lifeguard,126.0,5.2,6.295796366465565
Underworld: Rise of the Lycans,1447.0,6.2,6.295641274927265
Michael,174.0,5.5,6.295619687484067
Sudden Death,174.0,5.5,6.295619687484067
Pet Sematary II,107.0,5.0,6.295531216810953
Saving Silverman,155.0,5.4,6.295448217904076
Half Past Dead,82.0,4.6,6.295340777818504
The Order,93.0,4.8,6.295318343544358
Wayne's World 2,281.0,5.8,6.295267580679266
Baby's Day Out,281.0,5.8,6.295267580679266
The Other Woman,1467.0,6.2,6.295101987511725
Employee of the Month (2006),156.0,5.4,6.295047740157299
Beverly Hills Ninja,176.0,5.5,6.294914335248881
What Just Happened,128.0,5.2,6.294803774815875
Big Fat Liar,202.0,5.6,6.29470934709556
Mars Needs Moms,202.0,5.6,6.29470934709556
Last Action Hero,725.0,6.1,6.29441237619377
The Hills Have Eyes (2006),726.0,6.1,6.294343090434511
Mickey Blue Eyes,142.0,5.3,6.29429644888711
Caddyshack II,59.0,3.9,6.294262135442491
Planes: Fire & Rescue,286.0,5.8,6.2942209237746845
Days of Thunder,359.0,5.9,6.294147889298557
The D Train,79.0,4.5,6.294037376782562
A Nightmare on Elm Street 4: The Dream Master,287.0,5.8,6.294012123029516
Jeepers Creepers,731.0,6.1,6.293997401093834
Carriers,288.0,5.8,6.293803498640053
Zack and Miri Make a Porno,734.0,6.1,6.293790577161895
Would You Rather,289.0,5.8,6.29359505038296
A Cinderella Story,737.0,6.1,6.293584193757331
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,290.0,5.8,6.293386778035281
Leprechaun,120.0,5.1,6.293330300508972
City Slickers II: The Legend of Curly's Gold,103.0,4.9,6.293186740238995
Hard Rain,181.0,5.5,6.293156414164273
Hoodwinked!,491.0,6.0,6.293009196835689
The Lizzie McGuire Movie,292.0,5.8,6.292970760178214
The Chronicles of Narnia: The Voyage of the Dawn Treader,1555.0,6.2,6.29279962437027
The Watcher,112.0,5.0,6.292576014327295
Sleepwalkers,97.0,4.8,6.292570796115994
Our Idiot Brother,369.0,5.9,6.292538432636319
Diary of a Wimpy Kid,369.0,5.9,6.292538432636319
Air America,146.0,5.3,6.292509712529353
Man of Tai Chi,295.0,5.8,6.292348047160872
"Honey, I Shrunk the Kids",756.0,6.1,6.292287238704742
Virtuosity,163.0,5.4,6.292254394705506
Caligula,147.0,5.3,6.292064031345434
Winter's Tale,501.0,6.0,6.291873920302491
Bulletproof,164.0,5.4,6.291856768022779
John Tucker Must Die,375.0,5.9,6.291579052365512
Valentine,114.0,5.0,6.2913977048723595
Indecent Proposal,300.0,5.8,6.291313680793594
Charlotte's Web (2006),300.0,5.8,6.291313680793594
The Shallows,1619.0,6.2,6.291193986024336
